Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,SOUTHWEST,30,OTHER (COMBINED) COUNTIES,,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,900,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,SOUTHWEST,30,OTHER (COMBINED) COUNTIES,,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,000",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,SOUTHWEST,30,OTHER (COMBINED) COUNTIES,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,SOUTHWEST,30,TILLMAN,141,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"13,000",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,SOUTHWEST,30,TILLMAN,141,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"7,700",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,SOUTHWEST,30,TILLMAN,141,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,85.7,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,SOUTHWEST,30,TILLMAN,141,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"34,000",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,SOUTHWEST,30,TILLMAN,141,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,3.47,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,SOUTHWEST,30,TILLMAN,141,,,0,,PEANUTS,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,700",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,SOUTHWEST,30,TILLMAN,141,,,0,,PEANUTS,PEANUTS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,700",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,SOUTHWEST,30,TILLMAN,141,,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,825",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,SOUTHWEST,30,TILLMAN,141,,,0,,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,"7,500",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,SOUTHWEST,30,TILLMAN,141,,,0,,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"6,100",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,SOUTHWEST,30,TILLMAN,141,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.7,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,SOUTHWEST,30,TILLMAN,141,,,0,,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"160,000",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,SOUTHWEST,30,TILLMAN,141,,,0,,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"195,000",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,SOUTHWEST,30,TILLMAN,141,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BECKHAM,9,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,600,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BECKHAM,9,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,400,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BECKHAM,9,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,162.5,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BECKHAM,9,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"23,500",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BECKHAM,9,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.04,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BECKHAM,9,,,0,,PEANUTS,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"4,700",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BECKHAM,9,,,0,,PEANUTS,PEANUTS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"4,900",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BECKHAM,9,,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"3,765",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BECKHAM,9,,,0,,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,500",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BECKHAM,9,,,0,,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,100",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BECKHAM,9,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.8,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BECKHAM,9,,,0,,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"45,000",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BECKHAM,9,,,0,,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"73,000",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BECKHAM,9,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BLAINE,11,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"49,000",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BLAINE,11,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BLAINE,11,,,0,,PEANUTS,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,500,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BLAINE,11,,,0,,PEANUTS,PEANUTS - ACRES PLANTED,TOTAL,NOT SPECIFIED,600,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BLAINE,11,,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"3,800",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BLAINE,11,,,0,,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,600",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BLAINE,11,,,0,,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,300",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BLAINE,11,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BLAINE,11,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,100",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BLAINE,11,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,100",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BLAINE,11,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.9,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BLAINE,11,,,0,,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"150,000",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BLAINE,11,,,0,,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"220,000",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BLAINE,11,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,CUSTER,39,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,900,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,CUSTER,39,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,600,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,CUSTER,39,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,130,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,CUSTER,39,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"22,000",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,CUSTER,39,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,3.5,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,CUSTER,39,,,0,,PEANUTS,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,900,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,CUSTER,39,,,0,,PEANUTS,PEANUTS - ACRES PLANTED,TOTAL,NOT SPECIFIED,900,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,CUSTER,39,,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"3,890",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,CUSTER,39,,,0,,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,"6,600",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,CUSTER,39,,,0,,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"6,200",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,CUSTER,39,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,CUSTER,39,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,000",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,CUSTER,39,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,100",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,CUSTER,39,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,34,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,CUSTER,39,,,0,,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"170,000",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,CUSTER,39,,,0,,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"215,000",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,CUSTER,39,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,DEWEY,43,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"26,500",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,DEWEY,43,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.85,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,DEWEY,43,,,0,,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,600,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,DEWEY,43,,,0,,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,500,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,DEWEY,43,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,DEWEY,43,,,0,,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"90,000",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,DEWEY,43,,,0,,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"140,000",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,DEWEY,43,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,OTHER (COMBINED) COUNTIES,,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,400,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,OTHER (COMBINED) COUNTIES,,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,200,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,OTHER (COMBINED) COUNTIES,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,135,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,OTHER (COMBINED) COUNTIES,,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,300",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,OTHER (COMBINED) COUNTIES,,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,300",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,OTHER (COMBINED) COUNTIES,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.8,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,ROGER MILLS,129,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"25,000",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,ROGER MILLS,129,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.6,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,ROGER MILLS,129,,,0,,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,000",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,ROGER MILLS,129,,,0,,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,700,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,ROGER MILLS,129,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.6,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,ROGER MILLS,129,,,0,,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"25,000",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,ROGER MILLS,129,,,0,,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"57,000",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,ROGER MILLS,129,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,34,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,WASHITA,149,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,100",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,WASHITA,149,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,300",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,WASHITA,149,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,153.8,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,WASHITA,149,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"34,000",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,WASHITA,149,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.59,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,WASHITA,149,,,0,,PEANUTS,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,900,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,WASHITA,149,,,0,,PEANUTS,PEANUTS - ACRES PLANTED,TOTAL,NOT SPECIFIED,900,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,WASHITA,149,,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"3,665",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,WASHITA,149,,,0,,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,"6,700",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,WASHITA,149,,,0,,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"6,200",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,WASHITA,149,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,63.7,
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,WASHITA,149,,,0,,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"200,000",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,WASHITA,149,,,0,,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"275,000",
SURVEY,2007,YEAR,,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,WASHITA,149,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.5,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CANADIAN,17,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"75,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CANADIAN,17,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.24,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CANADIAN,17,,,0,,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,200",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CANADIAN,17,,,0,,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,600,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CANADIAN,17,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.3,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CANADIAN,17,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,500",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CANADIAN,17,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,300",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CANADIAN,17,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CANADIAN,17,,,0,,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"130,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CANADIAN,17,,,0,,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"200,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CANADIAN,17,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CLEVELAND,27,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CLEVELAND,27,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,600,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CLEVELAND,27,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CLEVELAND,27,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"34,800",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CLEVELAND,27,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,0.73,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CLEVELAND,27,,,0,,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CLEVELAND,27,,,0,,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"6,500",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CLEVELAND,27,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CREEK,37,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"30,100",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CREEK,37,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.1,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CREEK,37,,,0,,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,500,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CREEK,37,,,0,,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,500",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,CREEK,37,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,GRADY,51,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"94,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,GRADY,51,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.44,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,GRADY,51,,,0,,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,900,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,GRADY,51,,,0,,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,300,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,GRADY,51,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,GRADY,51,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,800,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,GRADY,51,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,300",
